"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-01 00:00:00";"2021-02-01";"00:00";"";"";"";"";"";""
"2021-02-01 00:05:00";"2021-02-01";"00:05";"";"";"";"";"";""
"2021-02-01 00:10:00";"2021-02-01";"00:10";"";"";"";"";"";""
"2021-02-01 00:15:00";"2021-02-01";"00:15";"";"";"";"";"";""
"2021-02-01 00:20:00";"2021-02-01";"00:20";"";"";"";"";"";""
"2021-02-01 00:25:00";"2021-02-01";"00:25";"";"";"";"";"";""
"2021-02-01 00:30:00";"2021-02-01";"00:30";"";"";"";"";"";""
"2021-02-01 00:35:00";"2021-02-01";"00:35";"";"";"";"";"";""
"2021-02-01 00:40:00";"2021-02-01";"00:40";"";"";"";"";"";""
"2021-02-01 00:45:00";"2021-02-01";"00:45";"";"";"";"";"";""
"2021-02-01 00:50:00";"2021-02-01";"00:50";"";"";"";"";"";""
"2021-02-01 00:55:00";"2021-02-01";"00:55";"";"";"";"";"";""
"2021-02-01 01:00:00";"2021-02-01";"01:00";"";"";"";"";"";""
"2021-02-01 01:05:00";"2021-02-01";"01:05";"";"";"";"";"";""
"2021-02-01 01:10:00";"2021-02-01";"01:10";"";"";"";"";"";""
"2021-02-01 01:15:00";"2021-02-01";"01:15";"";"";"";"";"";""
"2021-02-01 01:20:00";"2021-02-01";"01:20";"";"";"";"";"";""
"2021-02-01 01:25:00";"2021-02-01";"01:25";"";"";"";"";"";""
"2021-02-01 01:30:00";"2021-02-01";"01:30";"77";"7";"7";"16";"16";"33"
"2021-02-01 01:35:00";"2021-02-01";"01:35";"78";"8";"7";"15";"17";"33"
"2021-02-01 01:40:00";"2021-02-01";"01:40";"75";"7";"5";"14";"17";"32"
"2021-02-01 01:45:00";"2021-02-01";"01:45";"71";"4";"4";"15";"16";"32"
"2021-02-01 01:50:00";"2021-02-01";"01:50";"65";"3";"4";"14";"15";"29"
"2021-02-01 01:55:00";"2021-02-01";"01:55";"65";"3";"4";"15";"13";"30"
"2021-02-01 02:00:00";"2021-02-01";"02:00";"68";"3";"6";"15";"13";"32"
"2021-02-01 02:05:00";"2021-02-01";"02:05";"65";"6";"5";"14";"13";"28"
"2021-02-01 02:10:00";"2021-02-01";"02:10";"69";"7";"4";"15";"13";"30"
"2021-02-01 02:15:00";"2021-02-01";"02:15";"62";"5";"4";"14";"11";"28"
"2021-02-01 02:20:00";"2021-02-01";"02:20";"50";"3";"4";"12";"11";"20"
"2021-02-01 02:25:00";"2021-02-01";"02:25";"58";"5";"4";"12";"10";"27"
"2021-02-01 02:30:00";"2021-02-01";"02:30";"61";"6";"5";"12";"10";"29"
"2021-02-01 02:35:00";"2021-02-01";"02:35";"63";"7";"5";"14";"11";"27"
"2021-02-01 02:40:00";"2021-02-01";"02:40";"66";"7";"5";"13";"12";"29"
"2021-02-01 02:45:00";"2021-02-01";"02:45";"60";"4";"6";"13";"11";"26"
"2021-02-01 02:50:00";"2021-02-01";"02:50";"53";"3";"5";"13";"12";"20"
"2021-02-01 02:55:00";"2021-02-01";"02:55";"56";"3";"7";"13";"12";"21"
"2021-02-01 03:00:00";"2021-02-01";"03:00";"";"";"";"";"";""
"2021-02-01 03:05:00";"2021-02-01";"03:05";"91";"9";"16";"27";"21";"19"
"2021-02-01 03:10:00";"2021-02-01";"03:10";"96";"10";"16";"27";"20";"23"
"2021-02-01 03:15:00";"2021-02-01";"03:15";"95";"9";"18";"23";"21";"24"
"2021-02-01 03:20:00";"2021-02-01";"03:20";"99";"7";"19";"26";"25";"22"
"2021-02-01 03:25:00";"2021-02-01";"03:25";"121";"10";"26";"30";"31";"24"
"2021-02-01 03:30:00";"2021-02-01";"03:30";"135";"10";"35";"32";"35";"24"
