"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-01 00:00:00";"2021-05-01";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-01 00:05:00";"2021-05-01";"00:05";157;12;8;6;50;83
"2021-05-01 00:05:00";"2021-05-01";"00:05";157;12;8;6;50;83
"2021-05-01 00:10:00";"2021-05-01";"00:10";160;12;10;8;50;82
"2021-05-01 00:15:00";"2021-05-01";"00:15";163;13;12;10;47;83
"2021-05-01 00:20:00";"2021-05-01";"00:20";158;14;9;13;44;80
"2021-05-01 00:25:00";"2021-05-01";"00:25";161;14;13;16;43;77
"2021-05-01 00:30:00";"2021-05-01";"00:30";162;15;13;19;42;75
"2021-05-01 00:35:00";"2021-05-01";"00:35";162;16;15;19;39;75
"2021-05-01 00:40:00";"2021-05-01";"00:40";156;15;11;20;38;74
"2021-05-01 00:45:00";"2021-05-01";"00:45";156;16;11;24;34;73
"2021-05-01 00:50:00";"2021-05-01";"00:50";153;17;11;25;29;73
"2021-05-01 00:55:00";"2021-05-01";"00:55";149;17;11;23;26;74
"2021-05-01 01:00:00";"2021-05-01";"01:00";151;18;11;25;26;73
"2021-05-01 01:05:00";"2021-05-01";"01:05";148;17;10;25;25;73
"2021-05-01 01:10:00";"2021-05-01";"01:10";139;17;7;24;20;73
"2021-05-01 01:15:00";"2021-05-01";"01:15";136;16;7;22;20;73
"2021-05-01 01:20:00";"2021-05-01";"01:20";135;15;8;22;19;73
"2021-05-01 01:25:00";"2021-05-01";"01:25";135;15;5;24;19;74
"2021-05-01 01:30:00";"2021-05-01";"01:30";131;14;5;25;17;72
"2021-05-01 01:35:00";"2021-05-01";"01:35";129;14;5;23;16;73
"2021-05-01 01:40:00";"2021-05-01";"01:40";129;14;5;24;17;71
"2021-05-01 01:45:00";"2021-05-01";"01:45";132;15;8;23;17;71
"2021-05-01 01:50:00";"2021-05-01";"01:50";132;15;8;22;17;72
"2021-05-01 01:55:00";"2021-05-01";"01:55";127;16;6;21;15;71
"2021-05-01 02:00:00";"2021-05-01";"02:00";126;16;7;20;14;71
"2021-05-01 02:05:00";"2021-05-01";"02:05";122;14;8;16;14;72
"2021-05-01 02:10:00";"2021-05-01";"02:10";120;14;7;16;13;72
"2021-05-01 02:15:00";"2021-05-01";"02:15";121;14;5;17;13;74
"2021-05-01 02:20:00";"2021-05-01";"02:20";121;15;5;16;13;74
"2021-05-01 02:25:00";"2021-05-01";"02:25";117;13;4;16;13;73
"2021-05-01 02:30:00";"2021-05-01";"02:30";118;13;5;16;13;73
"2021-05-01 02:35:00";"2021-05-01";"02:35";117;13;5;15;13;73
"2021-05-01 02:40:00";"2021-05-01";"02:40";117;13;5;15;13;73
"2021-05-01 02:45:00";"2021-05-01";"02:45";119;14;5;15;14;73
"2021-05-01 02:50:00";"2021-05-01";"02:50";117;14;4;14;16;71
"2021-05-01 02:55:00";"2021-05-01";"02:55";119;14;3;14;19;71
"2021-05-01 03:00:00";"2021-05-01";"03:00";122;13;6;14;21;70
"2021-05-01 03:05:00";"2021-05-01";"03:05";133;17;10;19;22;67
"2021-05-01 03:10:00";"2021-05-01";"03:10";128;16;12;18;21;63
"2021-05-01 03:15:00";"2021-05-01";"03:15";140;18;15;20;25;64
"2021-05-01 03:20:00";"2021-05-01";"03:20";145;18;18;19;28;64
"2021-05-01 03:25:00";"2021-05-01";"03:25";148;17;17;25;28;63
"2021-05-01 03:30:00";"2021-05-01";"03:30";153;17;19;25;31;63
"2021-05-01 03:35:00";"2021-05-01";"03:35";166;20;22;26;33;67
"2021-05-01 03:40:00";"2021-05-01";"03:40";172;20;21;29;35;69
"2021-05-01 03:45:00";"2021-05-01";"03:45";187;18;28;32;38;73
"2021-05-01 03:50:00";"2021-05-01";"03:50";194;18;30;35;42;71
"2021-05-01 03:55:00";"2021-05-01";"03:55";208;17;39;37;45;72
"2021-05-01 04:00:00";"2021-05-01";"04:00";227;16;49;41;48;75
"2021-05-01 04:05:00";"2021-05-01";"04:05";249;24;58;40;51;78
"2021-05-01 04:10:00";"2021-05-01";"04:10";265;28;60;47;52;80
"2021-05-01 04:15:00";"2021-05-01";"04:15";280;30;67;47;56;82
"2021-05-01 04:20:00";"2021-05-01";"04:20";314;40;77;49;67;83
"2021-05-01 04:25:00";"2021-05-01";"04:25";337;49;80;55;69;86
"2021-05-01 04:30:00";"2021-05-01";"04:30";373;59;90;59;79;88
"2021-05-01 04:35:00";"2021-05-01";"04:35";406;68;100;70;83;87
"2021-05-01 04:40:00";"2021-05-01";"04:40";437;71;110;81;90;87
"2021-05-01 04:45:00";"2021-05-01";"04:45";462;75;114;90;95;90
"2021-05-01 04:50:00";"2021-05-01";"04:50";499;82;129;97;103;90
"2021-05-01 04:55:00";"2021-05-01";"04:55";527;85;137;109;109;89
"2021-05-01 05:00:00";"2021-05-01";"05:00";552;94;146;116;111;87
"2021-05-01 05:05:00";"2021-05-01";"05:05";596;104;156;130;120;88
"2021-05-01 05:10:00";"2021-05-01";"05:10";643;115;169;142;127;91
"2021-05-01 05:15:00";"2021-05-01";"05:15";678;126;176;153;133;91
"2021-05-01 05:20:00";"2021-05-01";"05:20";709;126;189;160;145;90
"2021-05-01 05:25:00";"2021-05-01";"05:25";741;134;202;163;151;92
"2021-05-01 05:30:00";"2021-05-01";"05:30";768;140;211;172;154;92
"2021-05-01 05:35:00";"2021-05-01";"05:35";804;146;216;187;162;94
"2021-05-01 05:40:00";"2021-05-01";"05:40";844;154;226;202;167;96
"2021-05-01 05:45:00";"2021-05-01";"05:45";874;158;235;216;170;96
"2021-05-01 05:50:00";"2021-05-01";"05:50";901;165;249;216;176;96
"2021-05-01 05:55:00";"2021-05-01";"05:55";939;175;260;229;179;97
"2021-05-01 06:00:00";"2021-05-01";"06:00";868;172;272;243;181;0
"2021-05-01 06:05:00";"2021-05-01";"06:05";1009;190;287;248;186;99
"2021-05-01 06:10:00";"2021-05-01";"06:10";1034;195;299;253;188;100
"2021-05-01 06:15:00";"2021-05-01";"06:15";1060;197;309;264;193;98
"2021-05-01 06:20:00";"2021-05-01";"06:20";1083;198;322;272;192;100
"2021-05-01 06:25:00";"2021-05-01";"06:25";1103;202;327;281;192;102
"2021-05-01 06:30:00";"2021-05-01";"06:30";1138;207;339;293;197;103
"2021-05-01 06:35:00";"2021-05-01";"06:35";1151;216;338;298;198;102
