"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-02-01 00:00:00";"2021-02-01";"00:00";NA;NA;NA;NA;NA;NA
"2021-02-01 00:05:00";"2021-02-01";"00:05";NA;NA;NA;NA;NA;NA
"2021-02-01 00:10:00";"2021-02-01";"00:10";NA;NA;NA;NA;NA;NA
"2021-02-01 00:15:00";"2021-02-01";"00:15";NA;NA;NA;NA;NA;NA
"2021-02-01 00:20:00";"2021-02-01";"00:20";NA;NA;NA;NA;NA;NA
"2021-02-01 00:25:00";"2021-02-01";"00:25";NA;NA;NA;NA;NA;NA
"2021-02-01 00:30:00";"2021-02-01";"00:30";NA;NA;NA;NA;NA;NA
"2021-02-01 00:35:00";"2021-02-01";"00:35";NA;NA;NA;NA;NA;NA
"2021-02-01 00:40:00";"2021-02-01";"00:40";NA;NA;NA;NA;NA;NA
"2021-02-01 00:45:00";"2021-02-01";"00:45";NA;NA;NA;NA;NA;NA
"2021-02-01 00:50:00";"2021-02-01";"00:50";NA;NA;NA;NA;NA;NA
"2021-02-01 00:55:00";"2021-02-01";"00:55";NA;NA;NA;NA;NA;NA
"2021-02-01 01:00:00";"2021-02-01";"01:00";NA;NA;NA;NA;NA;NA
"2021-02-01 01:05:00";"2021-02-01";"01:05";NA;NA;NA;NA;NA;NA
"2021-02-01 01:10:00";"2021-02-01";"01:10";NA;NA;NA;NA;NA;NA
"2021-02-01 01:15:00";"2021-02-01";"01:15";NA;NA;NA;NA;NA;NA
"2021-02-01 01:20:00";"2021-02-01";"01:20";NA;NA;NA;NA;NA;NA
"2021-02-01 01:25:00";"2021-02-01";"01:25";NA;NA;NA;NA;NA;NA
"2021-02-01 01:30:00";"2021-02-01";"01:30";77;7;7;16;16;33
"2021-02-01 01:35:00";"2021-02-01";"01:35";78;8;7;15;17;33
"2021-02-01 01:40:00";"2021-02-01";"01:40";75;7;5;14;17;32
"2021-02-01 01:45:00";"2021-02-01";"01:45";71;4;4;15;16;32
"2021-02-01 01:50:00";"2021-02-01";"01:50";65;3;4;14;15;29
"2021-02-01 01:55:00";"2021-02-01";"01:55";65;3;4;15;13;30
"2021-02-01 02:00:00";"2021-02-01";"02:00";68;3;6;15;13;32
"2021-02-01 02:05:00";"2021-02-01";"02:05";65;6;5;14;13;28
"2021-02-01 02:10:00";"2021-02-01";"02:10";69;7;4;15;13;30
"2021-02-01 02:15:00";"2021-02-01";"02:15";62;5;4;14;11;28
"2021-02-01 02:20:00";"2021-02-01";"02:20";50;3;4;12;11;20
"2021-02-01 02:25:00";"2021-02-01";"02:25";58;5;4;12;10;27
"2021-02-01 02:30:00";"2021-02-01";"02:30";61;6;5;12;10;29
"2021-02-01 02:35:00";"2021-02-01";"02:35";63;7;5;14;11;27
"2021-02-01 02:40:00";"2021-02-01";"02:40";66;7;5;13;12;29
"2021-02-01 02:45:00";"2021-02-01";"02:45";60;4;6;13;11;26
"2021-02-01 02:50:00";"2021-02-01";"02:50";53;3;5;13;12;20
"2021-02-01 02:55:00";"2021-02-01";"02:55";56;3;7;13;12;21
"2021-02-01 03:00:00";"2021-02-01";"03:00";NA;NA;NA;NA;NA;NA
"2021-02-01 03:05:00";"2021-02-01";"03:05";91;9;16;27;21;19
"2021-02-01 03:10:00";"2021-02-01";"03:10";96;10;16;27;20;23
"2021-02-01 03:15:00";"2021-02-01";"03:15";95;9;18;23;21;24
"2021-02-01 03:20:00";"2021-02-01";"03:20";99;7;19;26;25;22
"2021-02-01 03:25:00";"2021-02-01";"03:25";121;10;26;30;31;24
"2021-02-01 03:30:00";"2021-02-01";"03:30";135;10;35;32;35;24
"2021-02-01 03:35:00";"2021-02-01";"03:35";161;13;38;39;52;20
"2021-02-01 03:40:00";"2021-02-01";"03:40";180;14;42;45;55;24
"2021-02-01 03:45:00";"2021-02-01";"03:45";193;13;46;48;62;24
"2021-02-01 03:50:00";"2021-02-01";"03:50";213;13;59;52;67;22
"2021-02-01 03:55:00";"2021-02-01";"03:55";254;18;70;61;82;23
"2021-02-01 04:00:00";"2021-02-01";"04:00";296;24;90;68;92;23
"2021-02-01 04:05:00";"2021-02-01";"04:05";362;42;114;72;113;23
"2021-02-01 04:10:00";"2021-02-01";"04:10";417;54;138;81;120;25
"2021-02-01 04:15:00";"2021-02-01";"04:15";472;59;159;94;137;24
"2021-02-01 04:20:00";"2021-02-01";"04:20";541;70;184;107;161;21
"2021-02-01 04:25:00";"2021-02-01";"04:25";607;88;201;122;179;19
"2021-02-01 04:30:00";"2021-02-01";"04:30";690;103;231;145;193;21
"2021-02-01 04:35:00";"2021-02-01";"04:35";767;121;256;161;208;24
"2021-02-01 04:40:00";"2021-02-01";"04:40";834;141;281;172;218;24
"2021-02-01 04:45:00";"2021-02-01";"04:45";908;160;303;188;234;25
"2021-02-01 04:50:00";"2021-02-01";"04:50";977;168;326;209;254;22
"2021-02-01 04:55:00";"2021-02-01";"04:55";1070;184;369;227;273;19
"2021-02-01 05:00:00";"2021-02-01";"05:00";1179;210;411;249;289;22
"2021-02-01 05:05:00";"2021-02-01";"05:05";1291;248;448;271;301;25
"2021-02-01 05:10:00";"2021-02-01";"05:10";1376;266;484;297;307;23
"2021-02-01 05:15:00";"2021-02-01";"05:15";1480;290;527;320;322;22
"2021-02-01 05:20:00";"2021-02-01";"05:20";1558;310;560;337;333;19
"2021-02-01 05:25:00";"2021-02-01";"05:25";1685;337;606;375;351;17
"2021-02-01 05:30:00";"2021-02-01";"05:30";1795;353;636;414;373;21
"2021-02-01 05:35:00";"2021-02-01";"05:35";1898;375;665;445;390;25
"2021-02-01 05:40:00";"2021-02-01";"05:40";1981;389;695;472;404;22
"2021-02-01 05:45:00";"2021-02-01";"05:45";2035;399;721;481;414;21
"2021-02-01 05:50:00";"2021-02-01";"05:50";2131;423;759;506;424;20
"2021-02-01 05:55:00";"2021-02-01";"05:55";NA;NA;NA;NA;NA;NA
"2021-02-01 06:00:00";"2021-02-01";"06:00";NA;NA;NA;NA;NA;NA
"2021-02-01 06:05:00";"2021-02-01";"06:05";NA;NA;NA;NA;NA;NA
"2021-02-01 06:10:00";"2021-02-01";"06:10";NA;NA;NA;NA;NA;NA
"2021-02-01 06:15:00";"2021-02-01";"06:15";NA;NA;NA;NA;NA;NA
"2021-02-01 06:20:00";"2021-02-01";"06:20";NA;NA;NA;NA;NA;NA
"2021-02-01 06:25:00";"2021-02-01";"06:25";NA;NA;NA;NA;NA;NA
"2021-02-01 06:30:00";"2021-02-01";"06:30";NA;NA;NA;NA;NA;NA
"2021-02-01 06:35:00";"2021-02-01";"06:35";NA;NA;NA;NA;NA;NA
"2021-02-01 06:40:00";"2021-02-01";"06:40";NA;NA;NA;NA;NA;NA
"2021-02-01 06:45:00";"2021-02-01";"06:45";NA;NA;NA;NA;NA;NA
"2021-02-01 06:50:00";"2021-02-01";"06:50";NA;NA;NA;NA;NA;NA
"2021-02-01 06:55:00";"2021-02-01";"06:55";NA;NA;NA;NA;NA;NA
"2021-02-01 07:00:00";"2021-02-01";"07:00";NA;NA;NA;NA;NA;NA
"2021-02-01 07:05:00";"2021-02-01";"07:05";NA;NA;NA;NA;NA;NA
"2021-02-01 07:10:00";"2021-02-01";"07:10";NA;NA;NA;NA;NA;NA
"2021-02-01 07:15:00";"2021-02-01";"07:15";NA;NA;NA;NA;NA;NA
"2021-02-01 07:20:00";"2021-02-01";"07:20";NA;NA;NA;NA;NA;NA
"2021-02-01 07:25:00";"2021-02-01";"07:25";NA;NA;NA;NA;NA;NA
"2021-02-01 07:30:00";"2021-02-01";"07:30";NA;NA;NA;NA;NA;NA
"2021-02-01 07:35:00";"2021-02-01";"07:35";NA;NA;NA;NA;NA;NA
"2021-02-01 07:40:00";"2021-02-01";"07:40";NA;NA;NA;NA;NA;NA
"2021-02-01 07:45:00";"2021-02-01";"07:45";NA;NA;NA;NA;NA;NA
