"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-03-01 00:00:00";"2021-03-01";"00:00";19;0;0;0;19;0
"2021-03-01 00:05:00";"2021-03-01";"00:05";144;10;5;2;34;93
"2021-03-01 00:10:00";"2021-03-01";"00:10";143;10;4;4;32;93
"2021-03-01 00:15:00";"2021-03-01";"00:15";145;11;5;6;31;92
"2021-03-01 00:20:00";"2021-03-01";"00:20";143;12;6;6;30;89
"2021-03-01 00:25:00";"2021-03-01";"00:25";144;13;6;7;29;89
"2021-03-01 00:30:00";"2021-03-01";"00:30";143;13;6;8;28;88
"2021-03-01 00:35:00";"2021-03-01";"00:35";139;13;5;10;24;87
"2021-03-01 00:40:00";"2021-03-01";"00:40";135;14;7;11;19;84
"2021-03-01 00:45:00";"2021-03-01";"00:45";139;14;7;14;19;85
"2021-03-01 00:50:00";"2021-03-01";"00:50";140;13;8;16;18;85
"2021-03-01 00:55:00";"2021-03-01";"00:55";138;13;8;18;15;84
"2021-03-01 01:00:00";"2021-03-01";"01:00";133;14;7;15;15;82
"2021-03-01 01:05:00";"2021-03-01";"01:05";134;14;9;17;14;80
"2021-03-01 01:10:00";"2021-03-01";"01:10";132;13;9;16;13;81
"2021-03-01 01:15:00";"2021-03-01";"01:15";126;13;7;15;14;77
"2021-03-01 01:20:00";"2021-03-01";"01:20";125;13;7;16;13;76
"2021-03-01 01:25:00";"2021-03-01";"01:25";122;13;7;14;11;77
"2021-03-01 01:30:00";"2021-03-01";"01:30";117;13;6;15;10;73
"2021-03-01 01:35:00";"2021-03-01";"01:35";116;13;6;15;9;73
"2021-03-01 01:40:00";"2021-03-01";"01:40";117;13;7;15;9;73
"2021-03-01 01:45:00";"2021-03-01";"01:45";120;13;7;16;10;74
"2021-03-01 01:50:00";"2021-03-01";"01:50";117;13;6;14;10;74
"2021-03-01 01:55:00";"2021-03-01";"01:55";114;13;6;15;8;72
"2021-03-01 02:00:00";"2021-03-01";"02:00";113;13;6;15;7;72
"2021-03-01 02:05:00";"2021-03-01";"02:05";110;12;5;15;7;71
"2021-03-01 02:10:00";"2021-03-01";"02:10";110;12;6;14;7;71
"2021-03-01 02:15:00";"2021-03-01";"02:15";108;12;4;14;8;70
"2021-03-01 02:20:00";"2021-03-01";"02:20";108;12;3;15;8;70
"2021-03-01 02:25:00";"2021-03-01";"02:25";105;12;4;15;7;67
"2021-03-01 02:30:00";"2021-03-01";"02:30";107;13;4;16;7;67
"2021-03-01 02:35:00";"2021-03-01";"02:35";107;13;3;17;6;68
"2021-03-01 02:40:00";"2021-03-01";"02:40";112;13;6;18;6;69
"2021-03-01 02:45:00";"2021-03-01";"02:45";110;13;6;17;6;68
"2021-03-01 02:50:00";"2021-03-01";"02:50";109;13;4;16;8;68
"2021-03-01 02:55:00";"2021-03-01";"02:55";105;13;4;15;5;68
"2021-03-01 03:00:00";"2021-03-01";"03:00";111;14;5;16;8;68
"2021-03-01 03:05:00";"2021-03-01";"03:05";134;15;12;23;17;67
"2021-03-01 03:10:00";"2021-03-01";"03:10";136;15;12;23;19;67
"2021-03-01 03:15:00";"2021-03-01";"03:15";146;14;19;24;20;69
