"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-01-01 00:00:00";"2021-01-01";"00:00";112;12;2;0;1;99
"2021-01-01 00:05:00";"2021-01-01";"00:05";133;13;5;1;17;99
"2021-01-01 00:10:00";"2021-01-01";"00:10";133;13;6;2;16;98
"2021-01-01 00:15:00";"2021-01-01";"00:15";136;13;7;5;16;97
"2021-01-01 00:20:00";"2021-01-01";"00:20";133;13;7;6;15;94
"2021-01-01 00:25:00";"2021-01-01";"00:25";129;13;8;6;13;91
"2021-01-01 00:30:00";"2021-01-01";"00:30";132;13;10;8;13;90
"2021-01-01 00:35:00";"2021-01-01";"00:35";136;15;11;12;12;88
"2021-01-01 00:40:00";"2021-01-01";"00:40";138;16;11;14;11;88
"2021-01-01 00:45:00";"2021-01-01";"00:45";137;16;11;15;10;87
"2021-01-01 00:50:00";"2021-01-01";"00:50";134;16;9;18;10;83
"2021-01-01 00:55:00";"2021-01-01";"00:55";134;16;7;21;10;82
"2021-01-01 01:00:00";"2021-01-01";"01:00";133;16;8;20;9;82
"2021-01-01 01:05:00";"2021-01-01";"01:05";136;16;9;23;9;81
"2021-01-01 01:10:00";"2021-01-01";"01:10";138;16;10;24;8;82
"2021-01-01 01:15:00";"2021-01-01";"01:15";137;16;9;24;8;82
"2021-01-01 01:20:00";"2021-01-01";"01:20";136;16;10;23;8;81
"2021-01-01 01:25:00";"2021-01-01";"01:25";136;16;10;22;8;82
"2021-01-01 01:30:00";"2021-01-01";"01:30";134;16;10;21;7;82
"2021-01-01 01:35:00";"2021-01-01";"01:35";130;16;9;21;6;80
"2021-01-01 01:40:00";"2021-01-01";"01:40";130;15;9;23;6;79
"2021-01-01 01:45:00";"2021-01-01";"01:45";129;15;10;25;6;75
"2021-01-01 01:50:00";"2021-01-01";"01:50";128;15;10;23;6;76
"2021-01-01 01:55:00";"2021-01-01";"01:55";126;15;9;24;5;75
