"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-06-01 00:00:00";"2021-06-01";"00:00";1;0;1;0;0;0
"2021-06-01 00:05:00";"2021-06-01";"00:05";129;10;7;2;33;78
"2021-06-01 00:10:00";"2021-06-01";"00:10";132;10;10;3;33;77
"2021-06-01 00:15:00";"2021-06-01";"00:15";131;11;8;3;33;77
"2021-06-01 00:20:00";"2021-06-01";"00:20";126;10;9;3;29;76
"2021-06-01 00:25:00";"2021-06-01";"00:25";124;12;9;4;26;74
"2021-06-01 00:30:00";"2021-06-01";"00:30";123;12;11;3;24;74
"2021-06-01 00:35:00";"2021-06-01";"00:35";119;11;8;4;24;73
"2021-06-01 00:40:00";"2021-06-01";"00:40";121;13;7;4;24;74
"2021-06-01 00:45:00";"2021-06-01";"00:45";120;13;9;3;22;74
"2021-06-01 00:50:00";"2021-06-01";"00:50";114;12;8;3;20;72
"2021-06-01 00:55:00";"2021-06-01";"00:55";116;12;8;3;20;74
"2021-06-01 01:00:00";"2021-06-01";"01:00";113;12;6;3;19;74
"2021-06-01 01:05:00";"2021-06-01";"01:05";102;11;5;2;13;72
"2021-06-01 01:10:00";"2021-06-01";"01:10";100;12;3;3;12;71
"2021-06-01 01:15:00";"2021-06-01";"01:15";97;12;3;1;12;70
"2021-06-01 01:20:00";"2021-06-01";"01:20";96;11;3;1;12;70
"2021-06-01 01:25:00";"2021-06-01";"01:25";99;11;4;2;12;71
"2021-06-01 01:30:00";"2021-06-01";"01:30";97;11;3;3;11;70
"2021-06-01 01:35:00";"2021-06-01";"01:35";98;12;3;3;11;70
"2021-06-01 01:40:00";"2021-06-01";"01:40";94;12;2;3;11;67
"2021-06-01 01:45:00";"2021-06-01";"01:45";93;12;2;3;11;66
"2021-06-01 01:50:00";"2021-06-01";"01:50";89;11;2;3;9;65
"2021-06-01 01:55:00";"2021-06-01";"01:55";86;11;2;1;8;65
"2021-06-01 02:00:00";"2021-06-01";"02:00";88;11;2;1;9;66
"2021-06-01 02:05:00";"2021-06-01";"02:05";87;11;2;1;8;66
"2021-06-01 02:10:00";"2021-06-01";"02:10";85;11;2;1;7;65
"2021-06-01 02:15:00";"2021-06-01";"02:15";86;11;2;1;6;67
"2021-06-01 02:20:00";"2021-06-01";"02:20";84;11;2;1;5;66
"2021-06-01 02:25:00";"2021-06-01";"02:25";86;11;2;1;6;67
"2021-06-01 02:30:00";"2021-06-01";"02:30";88;12;2;2;6;67
"2021-06-01 02:35:00";"2021-06-01";"02:35";89;11;2;2;6;69
"2021-06-01 02:40:00";"2021-06-01";"02:40";91;13;2;2;6;69
"2021-06-01 02:45:00";"2021-06-01";"02:45";87;13;2;1;6;66
"2021-06-01 02:50:00";"2021-06-01";"02:50";88;12;2;1;6;68
"2021-06-01 02:55:00";"2021-06-01";"02:55";89;12;2;2;6;68
"2021-06-01 03:00:00";"2021-06-01";"03:00";99;15;3;6;8;68
"2021-06-01 03:05:00";"2021-06-01";"03:05";136;17;7;23;22;68
"2021-06-01 03:10:00";"2021-06-01";"03:10";149;17;10;25;29;69
"2021-06-01 03:15:00";"2021-06-01";"03:15";160;17;13;26;33;72
"2021-06-01 03:20:00";"2021-06-01";"03:20";174;16;18;30;37;74
"2021-06-01 03:25:00";"2021-06-01";"03:25";187;18;22;34;38;76
"2021-06-01 03:30:00";"2021-06-01";"03:30";213;19;30;41;46;78
"2021-06-01 03:35:00";"2021-06-01";"03:35";235;19;33;47;53;84
"2021-06-01 03:40:00";"2021-06-01";"03:40";262;23;38;51;63;88
"2021-06-01 03:45:00";"2021-06-01";"03:45";292;24;51;52;76;90
"2021-06-01 03:50:00";"2021-06-01";"03:50";335;24;60;67;92;93
"2021-06-01 03:55:00";"2021-06-01";"03:55";394;27;83;83;107;95
"2021-06-01 04:00:00";"2021-06-01";"04:00";460;40;107;90;123;101
"2021-06-01 04:05:00";"2021-06-01";"04:05";538;58;132;102;145;102
"2021-06-01 04:10:00";"2021-06-01";"04:10";578;63;145;107;164;100
"2021-06-01 04:15:00";"2021-06-01";"04:15";654;73;172;122;185;103
"2021-06-01 04:20:00";"2021-06-01";"04:20";716;85;194;139;193;106
"2021-06-01 04:25:00";"2021-06-01";"04:25";790;102;216;155;206;112
"2021-06-01 04:30:00";"2021-06-01";"04:30";869;116;249;164;233;108
"2021-06-01 04:35:00";"2021-06-01";"04:35";947;134;273;184;248;109
"2021-06-01 04:40:00";"2021-06-01";"04:40";1017;152;302;195;261;108
"2021-06-01 04:45:00";"2021-06-01";"04:45";1028;151;317;190;258;113
"2021-06-01 04:50:00";"2021-06-01";"04:50";839;163;330;84;146;117
"2021-06-01 04:55:00";"2021-06-01";"04:55";896;173;358;91;154;121
"2021-06-01 05:00:00";"2021-06-01";"05:00";983;192;399;101;169;123
"2021-06-01 05:05:00";"2021-06-01";"05:05";1140;245;457;117;194;128
"2021-06-01 05:10:00";"2021-06-01";"05:10";1412;275;509;218;283;128
"2021-06-01 05:15:00";"2021-06-01";"05:15";1786;292;548;398;414;135
"2021-06-01 05:20:00";"2021-06-01";"05:20";1880;314;571;424;434;138
"2021-06-01 05:25:00";"2021-06-01";"05:25";1968;329;599;450;451;140
"2021-06-01 05:30:00";"2021-06-01";"05:30";2057;346;631;473;466;142
"2021-06-01 05:35:00";"2021-06-01";"05:35";2167;373;672;503;478;142
"2021-06-01 05:40:00";"2021-06-01";"05:40";2228;374;696;526;490;143
"2021-06-01 05:45:00";"2021-06-01";"05:45";2317;389;731;553;503;142
"2021-06-01 05:50:00";"2021-06-01";"05:50";2386;397;755;576;515;144
"2021-06-01 05:55:00";"2021-06-01";"05:55";2462;397;786;607;525;148
"2021-06-01 06:00:00";"2021-06-01";"06:00";2539;412;807;639;533;149
"2021-06-01 06:05:00";"2021-06-01";"06:05";2610;433;836;657;535;150
