"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-04-01 00:00:00";"2021-04-01";"00:00";"98";"10";"2";"0";"13";"75"
"2021-04-01 00:05:00";"2021-04-01";"00:05";"122";"10";"6";"3";"32";"73"
"2021-04-01 00:10:00";"2021-04-01";"00:10";"124";"10";"6";"6";"30";"74"
"2021-04-01 00:15:00";"2021-04-01";"00:15";"127";"11";"6";"8";"30";"74"
"2021-04-01 00:20:00";"2021-04-01";"00:20";"132";"12";"7";"11";"31";"73"
"2021-04-01 00:25:00";"2021-04-01";"00:25";"128";"10";"8";"13";"27";"72"
"2021-04-01 00:30:00";"2021-04-01";"00:30";"121";"12";"8";"11";"22";"70"
"2021-04-01 00:35:00";"2021-04-01";"00:35";"125";"12";"10";"12";"20";"73"
"2021-04-01 00:40:00";"2021-04-01";"00:40";"124";"12";"10";"12";"20";"72"
"2021-04-01 00:45:00";"2021-04-01";"00:45";"122";"12";"10";"14";"16";"72"
"2021-04-01 00:50:00";"2021-04-01";"00:50";"123";"13";"9";"17";"15";"71"
"2021-04-01 00:55:00";"2021-04-01";"00:55";"127";"13";"11";"19";"16";"70"
"2021-04-01 01:00:00";"2021-04-01";"01:00";"126";"13";"11";"20";"15";"69"
"2021-04-01 01:05:00";"2021-04-01";"01:05";"123";"12";"9";"19";"15";"70"
"2021-04-01 01:10:00";"2021-04-01";"01:10";"122";"12";"8";"18";"15";"71"
"2021-04-01 01:15:00";"2021-04-01";"01:15";"117";"12";"8";"16";"13";"70"
"2021-04-01 01:20:00";"2021-04-01";"01:20";"116";"12";"8";"16";"12";"70"
"2021-04-01 01:25:00";"2021-04-01";"01:25";"116";"11";"8";"15";"14";"70"
"2021-04-01 01:30:00";"2021-04-01";"01:30";"118";"11";"8";"17";"13";"71"
"2021-04-01 01:35:00";"2021-04-01";"01:35";"114";"11";"8";"17";"11";"69"
"2021-04-01 01:40:00";"2021-04-01";"01:40";"114";"11";"8";"17";"11";"69"
"2021-04-01 01:45:00";"2021-04-01";"01:45";"112";"11";"8";"15";"12";"68"
"2021-04-01 01:50:00";"2021-04-01";"01:50";"109";"11";"8";"15";"11";"66"
"2021-04-01 01:55:00";"2021-04-01";"01:55";"107";"11";"7";"13";"12";"66"
"2021-04-01 02:00:00";"2021-04-01";"02:00";"108";"11";"7";"12";"12";"68"
"2021-04-01 02:05:00";"2021-04-01";"02:05";"109";"11";"5";"12";"13";"70"
"2021-04-01 02:10:00";"2021-04-01";"02:10";"105";"11";"6";"11";"10";"69"
"2021-04-01 02:15:00";"2021-04-01";"02:15";"103";"11";"6";"10";"10";"68"
"2021-04-01 02:20:00";"2021-04-01";"02:20";"24";"1";"3";"10";"10";"0"
"2021-04-01 02:25:00";"2021-04-01";"02:25";"103";"12";"5";"10";"10";"68"
"2021-04-01 02:30:00";"2021-04-01";"02:30";"101";"13";"3";"9";"10";"68"
"2021-04-01 02:35:00";"2021-04-01";"02:35";"98";"11";"4";"8";"10";"67"
"2021-04-01 02:40:00";"2021-04-01";"02:40";"98";"12";"4";"9";"9";"66"
"2021-04-01 02:45:00";"2021-04-01";"02:45";"99";"11";"5";"11";"8";"66"
"2021-04-01 02:50:00";"2021-04-01";"02:50";"98";"12";"4";"11";"8";"65"
"2021-04-01 02:55:00";"2021-04-01";"02:55";"102";"11";"7";"10";"8";"68"
"2021-04-01 03:00:00";"2021-04-01";"03:00";"111";"11";"10";"14";"10";"68"
"2021-04-01 03:05:00";"2021-04-01";"03:05";"130";"13";"15";"21";"14";"69"
"2021-04-01 03:10:00";"2021-04-01";"03:10";"136";"13";"14";"26";"15";"70"
